"0","Intervention to drive politely"
"1","Give pedestrian space"
"2","Obstacle moving perpendicular to path"
"3","Stop for passenger"
"4","Unexpected vehicle behavior"
"5","Manually change route"
"6","Navigate obstacle in path"
